Número de documentos del corpus:9679
Número de palabras del corpus:122425
Palabra:!  Frec:3956  LogProb:-1.9611765268972499
Palabra:dollars  Frec:4  LogProb:-8.857870858519963
Palabra:dolls  Frec:2  LogProb:-9.551018039079908
Palabra:dom  Frec:1  LogProb:-10.244165219639852
Palabra:domain  Frec:2  LogProb:-9.551018039079908
Palabra:domainers  Frec:2  LogProb:-9.551018039079908
Palabra:domains  Frec:2  LogProb:-9.551018039079908
Palabra:DOME  Frec:1  LogProb:-10.244165219639852
Palabra:dominant  Frec:1  LogProb:-10.244165219639852
Palabra:Dominate  Frec:1  LogProb:-10.244165219639852
Palabra:Dominion  Frec:1  LogProb:-10.244165219639852
Palabra:don  Frec:1  LogProb:-10.244165219639852
Palabra:don'  Frec:2  LogProb:-9.551018039079908
Palabra:don't  Frec:35  LogProb:-6.688817158150439
Palabra:Don+  Frec:2  LogProb:-9.551018039079908
Palabra:Donahue  Frec:1  LogProb:-10.244165219639852
Palabra:Donald  Frec:2  LogProb:-9.551018039079908
Palabra:donated  Frec:1  LogProb:-10.244165219639852
Palabra:doncha  Frec:2  LogProb:-9.551018039079908
Palabra:Done  Frec:69  LogProb:-6.010058715042593
Palabra:dongle  Frec:2  LogProb:-9.551018039079908
Palabra:donkey  Frec:3  LogProb:-9.145552930971743
Palabra:donky  Frec:2  LogProb:-9.551018039079908
Palabra:donna  Frec:2  LogProb:-9.551018039079908
Palabra:Donnie  Frec:1  LogProb:-10.244165219639852
Palabra:dons  Frec:1  LogProb:-10.244165219639852
Palabra:Dont  Frec:215  LogProb:-4.87352719151219
Palabra:dontcha  Frec:2  LogProb:-9.551018039079908
Palabra:dontt  Frec:2  LogProb:-9.551018039079908
Palabra:donut  Frec:1  LogProb:-10.244165219639852
Palabra:donuts  Frec:4  LogProb:-8.857870858519963
Palabra:Doo  Frec:2  LogProb:-9.551018039079908
Palabra:Dood  Frec:2  LogProb:-9.551018039079908
Palabra:Doodle  Frec:3  LogProb:-9.145552930971743
Palabra:doodling  Frec:2  LogProb:-9.551018039079908
Palabra:doomed  Frec:3  LogProb:-9.145552930971743
Palabra:doomsday  Frec:2  LogProb:-9.551018039079908
Palabra:doooinnn  Frec:2  LogProb:-9.551018039079908
Palabra:DOOOOO  Frec:1  LogProb:-10.244165219639852
Palabra:DOOOOOD  Frec:2  LogProb:-9.551018039079908
Palabra:DOOOOR  Frec:1  LogProb:-10.244165219639852
Palabra:DOOR  Frec:9  LogProb:-8.046940642303634
Palabra:doors  Frec:4  LogProb:-8.857870858519963
Palabra:dope  Frec:3  LogProb:-9.145552930971743
Palabra:Doris  Frec:2  LogProb:-9.551018039079908
Palabra:dork  Frec:3  LogProb:-9.145552930971743
Palabra:dorkass  Frec:1  LogProb:-10.244165219639852
Palabra:dorks  Frec:2  LogProb:-9.551018039079908
Palabra:dose  Frec:2  LogProb:-9.551018039079908
Palabra:Dothan  Frec:2  LogProb:-9.551018039079908
Palabra:Dou'Che  Frec:2  LogProb:-9.551018039079908
Palabra:double  Frec:8  LogProb:-8.164723677960017
Palabra:doubt  Frec:12  LogProb:-7.759258569851853
Palabra:douche  Frec:2  LogProb:-9.551018039079908
Palabra:douche(  Frec:1  LogProb:-10.244165219639852
Palabra:douchebag  Frec:4  LogProb:-8.857870858519963
Palabra:Doucher  Frec:2  LogProb:-9.551018039079908
Palabra:Doug  Frec:3  LogProb:-9.145552930971743
Palabra:dough  Frec:3  LogProb:-9.145552930971743
Palabra:doules  Frec:2  LogProb:-9.551018039079908
Palabra:dove  Frec:2  LogProb:-9.551018039079908
Palabra:doves  Frec:2  LogProb:-9.551018039079908
Palabra:dow  Frec:1  LogProb:-10.244165219639852
Palabra:Down  Frec:80  LogProb:-5.8621385849659715
Palabra:down(  Frec:2  LogProb:-9.551018039079908
Palabra:downer  Frec:2  LogProb:-9.551018039079908
Palabra:Downey  Frec:2  LogProb:-9.551018039079908
Palabra:downing  Frec:1  LogProb:-10.244165219639852
Palabra:download  Frec:4  LogProb:-8.857870858519963
Palabra:downloaded  Frec:3  LogProb:-9.145552930971743
Palabra:downloading  Frec:4  LogProb:-8.857870858519963
Palabra:downn  Frec:2  LogProb:-9.551018039079908
Palabra:downr  Frec:4  LogProb:-8.857870858519963
Palabra:downside  Frec:1  LogProb:-10.244165219639852
Palabra:downstairs  Frec:4  LogProb:-8.857870858519963
Palabra:downtown  Frec:5  LogProb:-8.634727307205752
Palabra:downtrodden  Frec:1  LogProb:-10.244165219639852
Palabra:dozen  Frec:4  LogProb:-8.857870858519963
Palabra:dozenth  Frec:2  LogProb:-9.551018039079908
Palabra:Do|Have  Frec:3  LogProb:-9.145552930971743
Palabra:DPI  Frec:2  LogProb:-9.551018039079908
Palabra:DR  Frec:2  LogProb:-9.551018039079908
Palabra:Dracula  Frec:2  LogProb:-9.551018039079908
Palabra:draft  Frec:1  LogProb:-10.244165219639852
Palabra:drafts-  Frec:2  LogProb:-9.551018039079908
Palabra:drag  Frec:3  LogProb:-9.145552930971743
Palabra:dragging  Frec:1  LogProb:-10.244165219639852
Palabra:dragon  Frec:5  LogProb:-8.634727307205752
Palabra:dragons  Frec:2  LogProb:-9.551018039079908
Palabra:drags  Frec:2  LogProb:-9.551018039079908
Palabra:drain  Frec:1  LogProb:-10.244165219639852
Palabra:Drake  Frec:2  LogProb:-9.551018039079908
Palabra:Drama  Frec:11  LogProb:-7.846269946841482
Palabra:dramatic  Frec:2  LogProb:-9.551018039079908
Palabra:drank  Frec:3  LogProb:-9.145552930971743
Palabra:drasticallyr  Frec:2  LogProb:-9.551018039079908
Palabra:draw  Frec:4  LogProb:-8.857870858519963
Palabra:drawer  Frec:3  LogProb:-9.145552930971743
Palabra:drawing  Frec:2  LogProb:-9.551018039079908
Palabra:drawn  Frec:2  LogProb:-9.551018039079908
Palabra:dread  Frec:2  LogProb:-9.551018039079908
Palabra:dreading  Frec:2  LogProb:-9.551018039079908
Palabra:dream  Frec:3  LogProb:-9.145552930971743
Palabra:dreamed  Frec:2  LogProb:-9.551018039079908
Palabra:Dreamhost  Frec:2  LogProb:-9.551018039079908
Palabra:dreamin  Frec:1  LogProb:-10.244165219639852
Palabra:dreams  Frec:12  LogProb:-7.759258569851853
Palabra:dreamt  Frec:3  LogProb:-9.145552930971743
Palabra:dreamy  Frec:2  LogProb:-9.551018039079908
Palabra:drench  Frec:2  LogProb:-9.551018039079908
Palabra:dress  Frec:2  LogProb:-9.551018039079908
Palabra:dressed  Frec:5  LogProb:-8.634727307205752
Palabra:dresses  Frec:2  LogProb:-9.551018039079908
Palabra:dressing  Frec:2  LogProb:-9.551018039079908
Palabra:drew  Frec:4  LogProb:-8.857870858519963
Palabra:Drew's  Frec:1  LogProb:-10.244165219639852
Palabra:DriDri  Frec:2  LogProb:-9.551018039079908
Palabra:drilly  Frec:1  LogProb:-10.244165219639852
Palabra:Drina  Frec:2  LogProb:-9.551018039079908
Palabra:drink  Frec:2  LogProb:-9.551018039079908
Palabra:drinkin  Frec:3  LogProb:-9.145552930971743
Palabra:drinking  Frec:7  LogProb:-8.29825507058454
Palabra:drinkinggg  Frec:1  LogProb:-10.244165219639852
Palabra:drinks  Frec:5  LogProb:-8.634727307205752
Palabra:drive  Frec:2  LogProb:-9.551018039079908
Palabra:drive(  Frec:2  LogProb:-9.551018039079908
Palabra:driven  Frec:2  LogProb:-9.551018039079908
Palabra:driver  Frec:4  LogProb:-8.857870858519963
Palabra:drivers  Frec:5  LogProb:-8.634727307205752
Palabra:drives  Frec:5  LogProb:-8.634727307205752
Palabra:driveu2013thru  Frec:2  LogProb:-9.551018039079908
Palabra:driveway  Frec:4  LogProb:-8.857870858519963
Palabra:drivin  Frec:2  LogProb:-9.551018039079908
Palabra:driving  Frec:2  LogProb:-9.551018039079908
Palabra:DRM'd  Frec:2  LogProb:-9.551018039079908
Palabra:drool  Frec:2  LogProb:-9.551018039079908
Palabra:drooling  Frec:2  LogProb:-9.551018039079908
Palabra:drop  Frec:12  LogProb:-7.759258569851853
Palabra:dropped  Frec:2  LogProb:-9.551018039079908
Palabra:droppers  Frec:2  LogProb:-9.551018039079908
Palabra:dropping  Frec:5  LogProb:-8.634727307205752
Palabra:drops  Frec:5  LogProb:-8.634727307205752
Palabra:drove  Frec:2  LogProb:-9.551018039079908
Palabra:drowning  Frec:2  LogProb:-9.551018039079908
Palabra:drty  Frec:1  LogProb:-10.244165219639852
Palabra:drug  Frec:6  LogProb:-8.452405750411797
Palabra:drugs  Frec:10  LogProb:-7.941580126645807
Palabra:drugz  Frec:1  LogProb:-10.244165219639852
Palabra:drukenness  Frec:2  LogProb:-9.551018039079908
Palabra:drum  Frec:2  LogProb:-9.551018039079908
Palabra:drumk  Frec:1  LogProb:-10.244165219639852
Palabra:drumming  Frec:1  LogProb:-10.244165219639852
Palabra:drums  Frec:4  LogProb:-8.857870858519963
Palabra:drumset  Frec:2  LogProb:-9.551018039079908
Palabra:drunk  Frec:18  LogProb:-7.353793461743688
Palabra:drunk-tweet  Frec:2  LogProb:-9.551018039079908
Palabra:drunken  Frec:2  LogProb:-9.551018039079908
Palabra:drunkener  Frec:1  LogProb:-10.244165219639852
Palabra:drunkenness  Frec:1  LogProb:-10.244165219639852
Palabra:drunker  Frec:1  LogProb:-10.244165219639852
Palabra:DRUNKS  Frec:3  LogProb:-9.145552930971743
Palabra:Drupal  Frec:1  LogProb:-10.244165219639852
Palabra:druunk  Frec:2  LogProb:-9.551018039079908
Palabra:dry  Frec:2  LogProb:-9.551018039079908
Palabra:dryer  Frec:3  LogProb:-9.145552930971743
Palabra:drying  Frec:2  LogProb:-9.551018039079908
Palabra:dryness  Frec:1  LogProb:-10.244165219639852
Palabra:dsfdsfdsgfdfgsd  Frec:2  LogProb:-9.551018039079908
Palabra:DSM  Frec:1  LogProb:-10.244165219639852
Palabra:du  Frec:4  LogProb:-8.857870858519963
Palabra:dubai  Frec:1  LogProb:-10.244165219639852
Palabra:dublin  Frec:2  LogProb:-9.551018039079908
Palabra:Duchovny  Frec:2  LogProb:-9.551018039079908
Palabra:Duck  Frec:8  LogProb:-8.164723677960017
Palabra:Duck-I  Frec:2  LogProb:-9.551018039079908
Palabra:ducked  Frec:1  LogProb:-10.244165219639852
Palabra:ducking  Frec:2  LogProb:-9.551018039079908
Palabra:ducks  Frec:3  LogProb:-9.145552930971743
Palabra:ducky  Frec:1  LogProb:-10.244165219639852
Palabra:duct  Frec:2  LogProb:-9.551018039079908
Palabra:dudde  Frec:1  LogProb:-10.244165219639852
Palabra:Dude  Frec:47  LogProb:-6.394017617929794
Palabra:Dude's  Frec:1  LogProb:-10.244165219639852
Palabra:dudee  Frec:2  LogProb:-9.551018039079908
Palabra:dudes  Frec:4  LogProb:-8.857870858519963
Palabra:dudo  Frec:3  LogProb:-9.145552930971743
Palabra:due  Frec:7  LogProb:-8.29825507058454
Palabra:duel  Frec:2  LogProb:-9.551018039079908
Palabra:duffle  Frec:2  LogProb:-9.551018039079908
Palabra:Duffy's  Frec:1  LogProb:-10.244165219639852
Palabra:duh  Frec:3  LogProb:-9.145552930971743
Palabra:Duhh  Frec:2  LogProb:-9.551018039079908
Palabra:duhh<3  Frec:2  LogProb:-9.551018039079908
Palabra:duhhh  Frec:2  LogProb:-9.551018039079908
Palabra:Duhhhhh  Frec:2  LogProb:-9.551018039079908
Palabra:dui  Frec:3  LogProb:-9.145552930971743
Palabra:dui's  Frec:2  LogProb:-9.551018039079908
Palabra:duining  Frec:2  LogProb:-9.551018039079908
Palabra:duke  Frec:1  LogProb:-10.244165219639852
Palabra:dulap  Frec:1  LogProb:-10.244165219639852
Palabra:dulled  Frec:1  LogProb:-10.244165219639852
Palabra:dulu  Frec:1  LogProb:-10.244165219639852
Palabra:dum  Frec:1  LogProb:-10.244165219639852
Palabra:Dumb  Frec:18  LogProb:-7.353793461743688
Palabra:Dumbass  Frec:3  LogProb:-9.145552930971743
Palabra:dumbasss  Frec:2  LogProb:-9.551018039079908
Palabra:dumbasssssss  Frec:1  LogProb:-10.244165219639852
Palabra:dumbed  Frec:2  LogProb:-9.551018039079908
Palabra:dumber  Frec:1  LogProb:-10.244165219639852
Palabra:dumd  Frec:2  LogProb:-9.551018039079908
Palabra:DUMM  Frec:1  LogProb:-10.244165219639852
Palabra:dummies  Frec:2  LogProb:-9.551018039079908
Palabra:DUMMY  Frec:1  LogProb:-10.244165219639852
Palabra:dump  Frec:2  LogProb:-9.551018039079908
Palabra:dumped  Frec:2  LogProb:-9.551018039079908
Palabra:DUMPING  Frec:1  LogProb:-10.244165219639852
Palabra:dumplings  Frec:2  LogProb:-9.551018039079908
Palabra:dumpster  Frec:4  LogProb:-8.857870858519963
Palabra:dun  Frec:2  LogProb:-9.551018039079908
Palabra:Duncan  Frec:1  LogProb:-10.244165219639852
Palabra:dunkin  Frec:3  LogProb:-9.145552930971743
Palabra:dunkins  Frec:2  LogProb:-9.551018039079908
Palabra:dunno  Frec:7  LogProb:-8.29825507058454
Palabra:dupa  Frec:1  LogProb:-10.244165219639852
Palabra:During  Frec:25  LogProb:-7.025289394771652
Palabra:durr  Frec:2  LogProb:-9.551018039079908
Palabra:dusting  Frec:2  LogProb:-9.551018039079908
Palabra:Dutch  Frec:1  LogProb:-10.244165219639852
Palabra:duties  Frec:2  LogProb:-9.551018039079908
Palabra:duty  Frec:4  LogProb:-8.857870858519963
Palabra:duuude  Frec:2  LogProb:-9.551018039079908
Palabra:duuuu  Frec:2  LogProb:-9.551018039079908
Palabra:dvd  Frec:4  LogProb:-8.857870858519963
Palabra:DVI  Frec:2  LogProb:-9.551018039079908
Palabra:DVR  Frec:2  LogProb:-9.551018039079908
Palabra:DVRs  Frec:2  LogProb:-9.551018039079908
Palabra:dwn  Frec:1  LogProb:-10.244165219639852
Palabra:Dx  Frec:2  LogProb:-9.551018039079908
Palabra:dye  Frec:2  LogProb:-9.551018039079908
Palabra:dyed  Frec:4  LogProb:-8.857870858519963
Palabra:dying  Frec:2  LogProb:-9.551018039079908
Palabra:DYKE  Frec:2  LogProb:-9.551018039079908
Palabra:dykes  Frec:2  LogProb:-9.551018039079908
Palabra:dynamic  Frec:2  LogProb:-9.551018039079908
Palabra:dyslexic  Frec:2  LogProb:-9.551018039079908
Palabra:E  Frec:12  LogProb:-7.759258569851853
Palabra:e-book  Frec:2  LogProb:-9.551018039079908
Palabra:e-mails  Frec:2  LogProb:-9.551018039079908
Palabra:Each  Frec:17  LogProb:-7.4109518755836366
Palabra:eachother  Frec:4  LogProb:-8.857870858519963
Palabra:eachothuh  Frec:2  LogProb:-9.551018039079908
Palabra:eagle  Frec:2  LogProb:-9.551018039079908
Palabra:eagles  Frec:1  LogProb:-10.244165219639852
Palabra:ean  Frec:1  LogProb:-10.244165219639852
Palabra:ear  Frec:2  LogProb:-9.551018039079908
Palabra:earlier  Frec:10  LogProb:-7.941580126645807
Palabra:earliest  Frec:3  LogProb:-9.145552930971743
Palabra:earlobes  Frec:1  LogProb:-10.244165219639852
Palabra:early  Frec:16  LogProb:-7.471576497400071
Palabra:earlyerr  Frec:2  LogProb:-9.551018039079908
Palabra:earphones  Frec:2  LogProb:-9.551018039079908
Palabra:Earrings  Frec:2  LogProb:-9.551018039079908
Palabra:ears  Frec:4  LogProb:-8.857870858519963
Palabra:ears~always  Frec:1  LogProb:-10.244165219639852
Palabra:earth  Frec:6  LogProb:-8.452405750411797
Palabra:Eartha  Frec:2  LogProb:-9.551018039079908
Palabra:earthquakes  Frec:2  LogProb:-9.551018039079908
Palabra:earwax  Frec:2  LogProb:-9.551018039079908
Palabra:eases  Frec:1  LogProb:-10.244165219639852
Palabra:easier  Frec:5  LogProb:-8.634727307205752
Palabra:easiest  Frec:2  LogProb:-9.551018039079908
Palabra:easily  Frec:9  LogProb:-8.046940642303634
Palabra:easilyyyyyyy  Frec:2  LogProb:-9.551018039079908
Palabra:Eason's  Frec:1  LogProb:-10.244165219639852
Palabra:east  Frec:4  LogProb:-8.857870858519963
Palabra:east-side  Frec:2  LogProb:-9.551018039079908
Palabra:eastcoasters  Frec:2  LogProb:-9.551018039079908
Palabra:easter  Frec:3  LogProb:-9.145552930971743
Palabra:eastern  Frec:1  LogProb:-10.244165219639852
Palabra:easton  Frec:1  LogProb:-10.244165219639852
Palabra:Eastwoods  Frec:2  LogProb:-9.551018039079908
Palabra:easy  Frec:15  LogProb:-7.536115018537642
Palabra:EASYYY  Frec:2  LogProb:-9.551018039079908
Palabra:eat  Frec:1  LogProb:-10.244165219639852
Palabra:eaten  Frec:10  LogProb:-7.941580126645807
Palabra:eater  Frec:3  LogProb:-9.145552930971743
Palabra:eatin  Frec:2  LogProb:-9.551018039079908
Palabra:eatin'  Frec:2  LogProb:-9.551018039079908
Palabra:eating  Frec:2  LogProb:-9.551018039079908
Palabra:eats  Frec:3  LogProb:-9.145552930971743
Palabra:eatting  Frec:1  LogProb:-10.244165219639852
Palabra:ebay  Frec:2  LogProb:-9.551018039079908
Palabra:eBooks  Frec:2  LogProb:-9.551018039079908
Palabra:EC  Frec:2  LogProb:-9.551018039079908
Palabra:Ech  Frec:1  LogProb:-10.244165219639852
Palabra:ECHELON  Frec:1  LogProb:-10.244165219639852
Palabra:echoplex  Frec:2  LogProb:-9.551018039079908
Palabra:eclairs  Frec:2  LogProb:-9.551018039079908
Palabra:eclipse  Frec:3  LogProb:-9.145552930971743
Palabra:eco  Frec:2  LogProb:-9.551018039079908
Palabra:economy  Frec:5  LogProb:-8.634727307205752
Palabra:Economy's  Frec:2  LogProb:-9.551018039079908
Palabra:ecoterrorists  Frec:1  LogProb:-10.244165219639852
Palabra:ect  Frec:2  LogProb:-9.551018039079908
Palabra:ED  Frec:2  LogProb:-9.551018039079908
Palabra:EDC  Frec:1  LogProb:-10.244165219639852
Palabra:eddie  Frec:1  LogProb:-10.244165219639852
Palabra:Eden  Frec:2  LogProb:-9.551018039079908
Palabra:edge  Frec:2  LogProb:-9.551018039079908
Palabra:edges  Frec:2  LogProb:-9.551018039079908
Palabra:Edgy  Frec:2  LogProb:-9.551018039079908
Palabra:edible  Frec:1  LogProb:-10.244165219639852
Palabra:edit  Frec:3  LogProb:-9.145552930971743
Palabra:edited  Frec:2  LogProb:-9.551018039079908
Palabra:Edith  Frec:2  LogProb:-9.551018039079908
Palabra:editing  Frec:4  LogProb:-8.857870858519963
Palabra:edition  Frec:2  LogProb:-9.551018039079908
Palabra:editor  Frec:1  LogProb:-10.244165219639852
Palabra:editorialising  Frec:2  LogProb:-9.551018039079908
Palabra:education  Frec:2  LogProb:-9.551018039079908
Palabra:EDWARD  Frec:3  LogProb:-9.145552930971743
Palabra:edwards  Frec:2  LogProb:-9.551018039079908
Palabra:eeeeew  Frec:1  LogProb:-10.244165219639852
Palabra:eeeeit  Frec:1  LogProb:-10.244165219639852
Palabra:Eeeek  Frec:2  LogProb:-9.551018039079908
Palabra:eeek  Frec:2  LogProb:-9.551018039079908
Palabra:eek  Frec:2  LogProb:-9.551018039079908
Palabra:eesh  Frec:2  LogProb:-9.551018039079908
Palabra:Eeyore  Frec:1  LogProb:-10.244165219639852
Palabra:eff  Frec:1  LogProb:-10.244165219639852
Palabra:effect  Frec:2  LogProb:-9.551018039079908
Palabra:effective  Frec:2  LogProb:-9.551018039079908
Palabra:effects  Frec:5  LogProb:-8.634727307205752
Palabra:effin  Frec:1  LogProb:-10.244165219639852
Palabra:Effin'  Frec:2  LogProb:-9.551018039079908
Palabra:effing  Frec:4  LogProb:-8.857870858519963
Palabra:effort  Frec:4  LogProb:-8.857870858519963
Palabra:efforts  Frec:1  LogProb:-10.244165219639852
Palabra:Efron  Frec:1  LogProb:-10.244165219639852
Palabra:EG  Frec:2  LogProb:-9.551018039079908
Palabra:egg  Frec:2  LogProb:-9.551018039079908
Palabra:eggnog  Frec:1  LogProb:-10.244165219639852
Palabra:eggs  Frec:3  LogProb:-9.145552930971743
Palabra:ego  Frec:2  LogProb:-9.551018039079908
Palabra:egypt  Frec:2  LogProb:-9.551018039079908
Palabra:Eh  Frec:7  LogProb:-8.29825507058454
Palabra:ehh  Frec:4  LogProb:-8.857870858519963
Palabra:Ehhh  Frec:2  LogProb:-9.551018039079908
Palabra:ehhhh  Frec:1  LogProb:-10.244165219639852
Palabra:ehukai  Frec:2  LogProb:-9.551018039079908
Palabra:eight  Frec:3  LogProb:-9.145552930971743
Palabra:eisner  Frec:1  LogProb:-10.244165219639852
Palabra:EITHER  Frec:43  LogProb:-6.48296510394629
Palabra:eitherrrrrr  Frec:2  LogProb:-9.551018039079908
Palabra:el  Frec:3  LogProb:-9.145552930971743
Palabra:elaborate  Frec:2  LogProb:-9.551018039079908
Palabra:elbow  Frec:1  LogProb:-10.244165219639852
Palabra:elbows  Frec:2  LogProb:-9.551018039079908
Palabra:elder  Frec:2  LogProb:-9.551018039079908
Palabra:elderly  Frec:1  LogProb:-10.244165219639852
Palabra:elec  Frec:1  LogProb:-10.244165219639852
Palabra:election  Frec:2  LogProb:-9.551018039079908
Palabra:elections  Frec:1  LogProb:-10.244165219639852
Palabra:electric  Frec:2  LogProb:-9.551018039079908
Palabra:electricals  Frec:1  LogProb:-10.244165219639852
Palabra:electricity  Frec:2  LogProb:-9.551018039079908
Palabra:electricute  Frec:2  LogProb:-9.551018039079908
Palabra:electricuted  Frec:2  LogProb:-9.551018039079908
Palabra:electrolytes  Frec:2  LogProb:-9.551018039079908
Palabra:element  Frec:2  LogProb:-9.551018039079908
Palabra:elementary  Frec:2  LogProb:-9.551018039079908
Palabra:elephant  Frec:3  LogProb:-9.145552930971743
Palabra:Elephants  Frec:2  LogProb:-9.551018039079908
Palabra:Elequant  Frec:2  LogProb:-9.551018039079908
Palabra:elevator  Frec:1  LogProb:-10.244165219639852
Palabra:elf  Frec:2  LogProb:-9.551018039079908
Palabra:Elgin  Frec:2  LogProb:-9.551018039079908
Palabra:eligible  Frec:1  LogProb:-10.244165219639852
Palabra:eliminate  Frec:3  LogProb:-9.145552930971743
Palabra:eliminates  Frec:2  LogProb:-9.551018039079908
Palabra:Ellaour  Frec:2  LogProb:-9.551018039079908
Palabra:ELLAS  Frec:1  LogProb:-10.244165219639852
Palabra:ellisboro  Frec:1  LogProb:-10.244165219639852
Palabra:Ello  Frec:2  LogProb:-9.551018039079908
Palabra:elmn8  Frec:2  LogProb:-9.551018039079908
Palabra:elmo  Frec:2  LogProb:-9.551018039079908
Palabra:eloquent  Frec:1  LogProb:-10.244165219639852
Palabra:ELSE  Frec:35  LogProb:-6.688817158150439
Palabra:else's  Frec:4  LogProb:-8.857870858519963
Palabra:elses  Frec:3  LogProb:-9.145552930971743
Palabra:elsewhere  Frec:3  LogProb:-9.145552930971743
Palabra:elton  Frec:1  LogProb:-10.244165219639852
