Número de documentos del corpus:96146
Número de palabras del corpus:18437
Palabra:!  Frec:4210  LogProb:-3.3038455307832737
Palabra:chuggin  Frec:1  LogProb:-11.6490634574597
Palabra:Chuggypeg  Frec:1  LogProb:-11.6490634574597
Palabra:chunks  Frec:1  LogProb:-11.6490634574597
Palabra:church  Frec:4  LogProb:-10.26276909633981
Palabra:churches  Frec:7  LogProb:-9.703153308404387
Palabra:Churchill  Frec:1  LogProb:-11.6490634574597
Palabra:chury  Frec:3  LogProb:-10.550451168791591
Palabra:chuu  Frec:1  LogProb:-11.6490634574597
Palabra:chuuu  Frec:1  LogProb:-11.6490634574597
Palabra:Chuz  Frec:1  LogProb:-11.6490634574597
Palabra:cider  Frec:1  LogProb:-11.6490634574597
Palabra:Cigar  Frec:3  LogProb:-10.550451168791591
Palabra:cigarettes  Frec:1  LogProb:-11.6490634574597
Palabra:Cincinnati  Frec:1  LogProb:-11.6490634574597
Palabra:cinema  Frec:1  LogProb:-11.6490634574597
Palabra:cineva  Frec:4  LogProb:-10.26276909633981
Palabra:cingular  Frec:4  LogProb:-10.26276909633981
Palabra:circle  Frec:6  LogProb:-9.857303988231646
Palabra:circles  Frec:1  LogProb:-11.6490634574597
Palabra:circulation  Frec:1  LogProb:-11.6490634574597
Palabra:CIRCUMSIZED  Frec:2  LogProb:-10.955916276899755
Palabra:circumstances  Frec:1  LogProb:-11.6490634574597
Palabra:circus  Frec:1  LogProb:-11.6490634574597
Palabra:cites  Frec:1  LogProb:-11.6490634574597
Palabra:cities  Frec:3  LogProb:-10.550451168791591
Palabra:citizen  Frec:1  LogProb:-11.6490634574597
Palabra:citrus  Frec:4  LogProb:-10.26276909633981
Palabra:City  Frec:7  LogProb:-9.703153308404387
Palabra:City3  Frec:3  LogProb:-10.550451168791591
Palabra:civil  Frec:1  LogProb:-11.6490634574597
Palabra:civilized  Frec:3  LogProb:-10.550451168791591
Palabra:cj  Frec:2  LogProb:-10.955916276899755
Palabra:ck  Frec:1  LogProb:-11.6490634574597
Palabra:CK4U  Frec:1  LogProb:-11.6490634574597
Palabra:ckant  Frec:2  LogProb:-10.955916276899755
Palabra:ckuss  Frec:1  LogProb:-11.6490634574597
Palabra:ckute  Frec:1  LogProb:-11.6490634574597
Palabra:cl  Frec:4  LogProb:-10.26276909633981
Palabra:claim  Frec:4  LogProb:-10.26276909633981
Palabra:claimed  Frec:4  LogProb:-10.26276909633981
Palabra:clan  Frec:1  LogProb:-11.6490634574597
Palabra:clarify-  Frec:4  LogProb:-10.26276909633981
Palabra:Clark  Frec:4  LogProb:-10.26276909633981
Palabra:Clark's  Frec:1  LogProb:-11.6490634574597
Palabra:Clarke  Frec:1  LogProb:-11.6490634574597
Palabra:Clarkson  Frec:1  LogProb:-11.6490634574597
Palabra:clash  Frec:1  LogProb:-11.6490634574597
Palabra:class  Frec:18  LogProb:-8.758691699563537
Palabra:class'  Frec:1  LogProb:-11.6490634574597
Palabra:classes  Frec:1  LogProb:-11.6490634574597
Palabra:classic  Frec:1  LogProb:-11.6490634574597
Palabra:classmate  Frec:1  LogProb:-11.6490634574597
Palabra:classmates  Frec:1  LogProb:-11.6490634574597
Palabra:classy  Frec:7  LogProb:-9.703153308404387
Palabra:Claus  Frec:1  LogProb:-11.6490634574597
Palabra:claws  Frec:3  LogProb:-10.550451168791591
Palabra:Clay  Frec:3  LogProb:-10.550451168791591
Palabra:cld  Frec:3  LogProb:-10.550451168791591
Palabra:clea  Frec:1  LogProb:-11.6490634574597
Palabra:clean  Frec:4  LogProb:-10.26276909633981
Palabra:cleaned  Frec:1  LogProb:-11.6490634574597
Palabra:cleanin  Frec:7  LogProb:-9.703153308404387
Palabra:cleaniness  Frec:1  LogProb:-11.6490634574597
Palabra:cleaning  Frec:3  LogProb:-10.550451168791591
Palabra:clear  Frec:7  LogProb:-9.703153308404387
Palabra:CLEARLY  Frec:5  LogProb:-10.0396255450256
Palabra:clears  Frec:3  LogProb:-10.550451168791591
Palabra:clemmensen  Frec:1  LogProb:-11.6490634574597
Palabra:Cleo  Frec:4  LogProb:-10.26276909633981
Palabra:cleveland  Frec:7  LogProb:-9.703153308404387
Palabra:Clever  Frec:1  LogProb:-11.6490634574597
Palabra:cleverrrrrrrrrrrrrrr  Frec:1  LogProb:-11.6490634574597
Palabra:click  Frec:1  LogProb:-11.6490634574597
Palabra:clicking  Frec:3  LogProb:-10.550451168791591
Palabra:Clicquot  Frec:1  LogProb:-11.6490634574597
Palabra:client  Frec:6  LogProb:-9.857303988231646
Palabra:clients  Frec:9  LogProb:-9.451838880123482
Palabra:climax  Frec:3  LogProb:-10.550451168791591
Palabra:climb  Frec:4  LogProb:-10.26276909633981
Palabra:Climbed  Frec:3  LogProb:-10.550451168791591
Palabra:cling  Frec:4  LogProb:-10.26276909633981
Palabra:clingy  Frec:1  LogProb:-11.6490634574597
Palabra:clinicals  Frec:1  LogProb:-11.6490634574597
Palabra:Clint  Frec:1  LogProb:-11.6490634574597
Palabra:clippers  Frec:1  LogProb:-11.6490634574597
Palabra:clipping  Frec:1  LogProb:-11.6490634574597
Palabra:clips  Frec:1  LogProb:-11.6490634574597
Palabra:clique  Frec:4  LogProb:-10.26276909633981
Palabra:cliques  Frec:1  LogProb:-11.6490634574597
Palabra:Clive  Frec:5  LogProb:-10.0396255450256
Palabra:clld  Frec:1  LogProb:-11.6490634574597
Palabra:cloape  Frec:1  LogProb:-11.6490634574597
Palabra:clock  Frec:1  LogProb:-11.6490634574597
Palabra:clockin  Frec:1  LogProb:-11.6490634574597
Palabra:clocks  Frec:1  LogProb:-11.6490634574597
Palabra:clone  Frec:1  LogProb:-11.6490634574597
Palabra:close  Frec:6  LogProb:-9.857303988231646
Palabra:Closed  Frec:1  LogProb:-11.6490634574597
Palabra:Closer  Frec:3  LogProb:-10.550451168791591
Palabra:closest  Frec:1  LogProb:-11.6490634574597
Palabra:closet  Frec:3  LogProb:-10.550451168791591
Palabra:closing  Frec:8  LogProb:-9.569621915779866
Palabra:clothes  Frec:6  LogProb:-9.857303988231646
Palabra:clothing  Frec:1  LogProb:-11.6490634574597
Palabra:cloud  Frec:1  LogProb:-11.6490634574597
Palabra:cloved  Frec:3  LogProb:-10.550451168791591
Palabra:clover  Frec:1  LogProb:-11.6490634574597
Palabra:clown  Frec:6  LogProb:-9.857303988231646
Palabra:Club  Frec:7  LogProb:-9.703153308404387
Palabra:clubhouse  Frec:1  LogProb:-11.6490634574597
Palabra:clubin  Frec:3  LogProb:-10.550451168791591
Palabra:clubs  Frec:1  LogProb:-11.6490634574597
Palabra:CLUE  Frec:11  LogProb:-9.251168184661331
Palabra:clueless  Frec:6  LogProb:-9.857303988231646
Palabra:cluster  Frec:3  LogProb:-10.550451168791591
Palabra:cluttered  Frec:1  LogProb:-11.6490634574597
Palabra:cmon  Frec:1  LogProb:-11.6490634574597
Palabra:CMU  Frec:1  LogProb:-11.6490634574597
Palabra:cn  Frec:3  LogProb:-10.550451168791591
Palabra:cnn  Frec:3  LogProb:-10.550451168791591
Palabra:cnt  Frec:1  LogProb:-11.6490634574597
Palabra:Cntr  Frec:1  LogProb:-11.6490634574597
Palabra:Co  Frec:1  LogProb:-11.6490634574597
Palabra:co's  Frec:1  LogProb:-11.6490634574597
Palabra:co-na  Frec:1  LogProb:-11.6490634574597
Palabra:co-pilot  Frec:4  LogProb:-10.26276909633981
Palabra:co-worker  Frec:1  LogProb:-11.6490634574597
Palabra:CO2  Frec:4  LogProb:-10.26276909633981
Palabra:coach  Frec:5  LogProb:-10.0396255450256
Palabra:coal  Frec:3  LogProb:-10.550451168791591
Palabra:coarse  Frec:1  LogProb:-11.6490634574597
Palabra:coast  Frec:1  LogProb:-11.6490634574597
Palabra:coaster  Frec:4  LogProb:-10.26276909633981
Palabra:coasters  Frec:1  LogProb:-11.6490634574597
Palabra:Coat  Frec:1  LogProb:-11.6490634574597
Palabra:coats  Frec:4  LogProb:-10.26276909633981
Palabra:coba  Frec:1  LogProb:-11.6490634574597
Palabra:Cobain  Frec:1  LogProb:-11.6490634574597
Palabra:Cobourg  Frec:4  LogProb:-10.26276909633981
Palabra:cobra  Frec:1  LogProb:-11.6490634574597
Palabra:coca  Frec:4  LogProb:-10.26276909633981
Palabra:Cock  Frec:42  LogProb:-7.911393839176332
Palabra:cock*  Frec:1  LogProb:-11.6490634574597
Palabra:cock-a-doodle-doo  Frec:1  LogProb:-11.6490634574597
Palabra:Cock-A-Doodle-Doooooooooo  Frec:1  LogProb:-11.6490634574597
Palabra:cock-blocked  Frec:3  LogProb:-10.550451168791591
Palabra:cock-choking  Frec:4  LogProb:-10.26276909633981
Palabra:cock-measuring  Frec:4  LogProb:-10.26276909633981
Palabra:cock-tail  Frec:1  LogProb:-11.6490634574597
Palabra:cockroaches  Frec:1  LogProb:-11.6490634574597
Palabra:cocks  Frec:1  LogProb:-11.6490634574597
Palabra:cocktail  Frec:1  LogProb:-11.6490634574597
Palabra:cocktease  Frec:1  LogProb:-11.6490634574597
Palabra:cocky  Frec:1  LogProb:-11.6490634574597
Palabra:cocoa  Frec:1  LogProb:-11.6490634574597
Palabra:coconut  Frec:1  LogProb:-11.6490634574597
Palabra:cod  Frec:3  LogProb:-10.550451168791591
Palabra:cod5  Frec:1  LogProb:-11.6490634574597
Palabra:code  Frec:3  LogProb:-10.550451168791591
Palabra:codebase  Frec:3  LogProb:-10.550451168791591
Palabra:coded  Frec:1  LogProb:-11.6490634574597
Palabra:codeword  Frec:1  LogProb:-11.6490634574597
Palabra:Cody  Frec:2  LogProb:-10.955916276899755
Palabra:coffee  Frec:8  LogProb:-9.569621915779866
Palabra:coffeeclub  Frec:4  LogProb:-10.26276909633981
Palabra:cohoclate  Frec:1  LogProb:-11.6490634574597
Palabra:coils  Frec:1  LogProb:-11.6490634574597
Palabra:coincidence  Frec:6  LogProb:-9.857303988231646
Palabra:coincidences  Frec:4  LogProb:-10.26276909633981
Palabra:Coke  Frec:2  LogProb:-10.955916276899755
Palabra:Cola  Frec:4  LogProb:-10.26276909633981
Palabra:colby  Frec:1  LogProb:-11.6490634574597
Palabra:Cold  Frec:40  LogProb:-7.9601840033457645
Palabra:colder  Frec:1  LogProb:-11.6490634574597
Palabra:Coldplay  Frec:1  LogProb:-11.6490634574597
Palabra:Cole  Frec:1  LogProb:-11.6490634574597
Palabra:Colfax  Frec:3  LogProb:-10.550451168791591
Palabra:Colgate  Frec:1  LogProb:-11.6490634574597
Palabra:collar  Frec:3  LogProb:-10.550451168791591
Palabra:collard  Frec:1  LogProb:-11.6490634574597
Palabra:collect  Frec:4  LogProb:-10.26276909633981
Palabra:collected  Frec:1  LogProb:-11.6490634574597
Palabra:collection  Frec:4  LogProb:-10.26276909633981
Palabra:collections  Frec:1  LogProb:-11.6490634574597
Palabra:collectors  Frec:1  LogProb:-11.6490634574597
Palabra:college  Frec:6  LogProb:-9.857303988231646
Palabra:Collier  Frec:3  LogProb:-10.550451168791591
Palabra:cologne  Frec:3  LogProb:-10.550451168791591
Palabra:cologne/  Frec:1  LogProb:-11.6490634574597
Palabra:Colombia  Frec:1  LogProb:-11.6490634574597
Palabra:color  Frec:1  LogProb:-11.6490634574597
Palabra:colored  Frec:1  LogProb:-11.6490634574597
Palabra:colorful  Frec:1  LogProb:-11.6490634574597
Palabra:colors  Frec:3  LogProb:-10.550451168791591
Palabra:colour  Frec:1  LogProb:-11.6490634574597
Palabra:Coltrane  Frec:1  LogProb:-11.6490634574597
Palabra:Columbine  Frec:1  LogProb:-11.6490634574597
Palabra:columbus  Frec:1  LogProb:-11.6490634574597
Palabra:columns  Frec:1  LogProb:-11.6490634574597
Palabra:com  Frec:14  LogProb:-9.010006127844443
Palabra:com/  Frec:1  LogProb:-11.6490634574597
Palabra:com/pokemonboyz7  Frec:1  LogProb:-11.6490634574597
Palabra:com/tabiisaninja  Frec:1  LogProb:-11.6490634574597
Palabra:coma  Frec:1  LogProb:-11.6490634574597
Palabra:combat  Frec:3  LogProb:-10.550451168791591
Palabra:combatants  Frec:1  LogProb:-11.6490634574597
Palabra:combichrist  Frec:1  LogProb:-11.6490634574597
Palabra:combo  Frec:4  LogProb:-10.26276909633981
Palabra:combusts**  Frec:1  LogProb:-11.6490634574597
Palabra:comcast  Frec:1  LogProb:-11.6490634574597
Palabra:Come  Frec:61  LogProb:-7.53818959328639
Palabra:COMEBACK  Frec:1  LogProb:-11.6490634574597
Palabra:comebacks  Frec:2  LogProb:-10.955916276899755
Palabra:comedian  Frec:1  LogProb:-11.6490634574597
Palabra:comedic  Frec:1  LogProb:-11.6490634574597
Palabra:comedies  Frec:1  LogProb:-11.6490634574597
Palabra:comedy  Frec:1  LogProb:-11.6490634574597
Palabra:Comedy-Mr  Frec:1  LogProb:-11.6490634574597
Palabra:comeon  Frec:2  LogProb:-10.955916276899755
Palabra:comercials  Frec:1  LogProb:-11.6490634574597
Palabra:comes  Frec:1  LogProb:-11.6490634574597
Palabra:comfort  Frec:1  LogProb:-11.6490634574597
Palabra:comfortable  Frec:1  LogProb:-11.6490634574597
Palabra:Comfortness  Frec:1  LogProb:-11.6490634574597
Palabra:comforts  Frec:1  LogProb:-11.6490634574597
Palabra:comfy  Frec:3  LogProb:-10.550451168791591
Palabra:comic  Frec:1  LogProb:-11.6490634574597
Palabra:comics  Frec:1  LogProb:-11.6490634574597
Palabra:comin  Frec:4  LogProb:-10.26276909633981
Palabra:coming  Frec:3  LogProb:-10.550451168791591
Palabra:command  Frec:1  LogProb:-11.6490634574597
Palabra:commen  Frec:1  LogProb:-11.6490634574597
Palabra:commence  Frec:1  LogProb:-11.6490634574597
Palabra:comment  Frec:14  LogProb:-9.010006127844443
Palabra:commenting  Frec:4  LogProb:-10.26276909633981
Palabra:comments  Frec:1  LogProb:-11.6490634574597
Palabra:commercial  Frec:7  LogProb:-9.703153308404387
Palabra:commercials  Frec:5  LogProb:-10.0396255450256
Palabra:commerical  Frec:1  LogProb:-11.6490634574597
Palabra:commericals  Frec:1  LogProb:-11.6490634574597
Palabra:commie  Frec:3  LogProb:-10.550451168791591
Palabra:commiserating  Frec:1  LogProb:-11.6490634574597
Palabra:commit  Frec:1  LogProb:-11.6490634574597
Palabra:Committed  Frec:1  LogProb:-11.6490634574597
Palabra:common  Frec:1  LogProb:-11.6490634574597
Palabra:commonly  Frec:1  LogProb:-11.6490634574597
Palabra:communist  Frec:4  LogProb:-10.26276909633981
Palabra:communities  Frec:4  LogProb:-10.26276909633981
Palabra:community  Frec:3  LogProb:-10.550451168791591
Palabra:commute  Frec:3  LogProb:-10.550451168791591
Palabra:comp  Frec:3  LogProb:-10.550451168791591
Palabra:Companion  Frec:1  LogProb:-11.6490634574597
Palabra:company  Frec:22  LogProb:-8.558021004101386
Palabra:compaq  Frec:3  LogProb:-10.550451168791591
Palabra:compare  Frec:3  LogProb:-10.550451168791591
Palabra:Compared  Frec:1  LogProb:-11.6490634574597
Palabra:compares  Frec:3  LogProb:-10.550451168791591
Palabra:comparison  Frec:3  LogProb:-10.550451168791591
Palabra:compensate  Frec:1  LogProb:-11.6490634574597
Palabra:compete  Frec:3  LogProb:-10.550451168791591
Palabra:competition  Frec:1  LogProb:-11.6490634574597
Palabra:compile  Frec:1  LogProb:-11.6490634574597
Palabra:complacent  Frec:1  LogProb:-11.6490634574597
Palabra:complain  Frec:7  LogProb:-9.703153308404387
Palabra:complaining  Frec:6  LogProb:-9.857303988231646
Palabra:complaint  Frec:1  LogProb:-11.6490634574597
Palabra:complaints  Frec:3  LogProb:-10.550451168791591
Palabra:comple  Frec:4  LogProb:-10.26276909633981
Palabra:complection  Frec:1  LogProb:-11.6490634574597
Palabra:complement  Frec:1  LogProb:-11.6490634574597
Palabra:complete  Frec:7  LogProb:-9.703153308404387
Palabra:completely  Frec:5  LogProb:-10.0396255450256
Palabra:complicated  Frec:1  LogProb:-11.6490634574597
Palabra:compliment  Frec:1  LogProb:-11.6490634574597
Palabra:complimented  Frec:1  LogProb:-11.6490634574597
Palabra:comprise  Frec:1  LogProb:-11.6490634574597
Palabra:comps  Frec:1  LogProb:-11.6490634574597
Palabra:computer  Frec:13  LogProb:-9.084114099998164
Palabra:computer/laptop  Frec:1  LogProb:-11.6490634574597
Palabra:computers  Frec:1  LogProb:-11.6490634574597
Palabra:CON  Frec:3  LogProb:-10.550451168791591
Palabra:concealed  Frec:1  LogProb:-11.6490634574597
Palabra:conceited  Frec:1  LogProb:-11.6490634574597
Palabra:concentrate  Frec:1  LogProb:-11.6490634574597
Palabra:concept  Frec:1  LogProb:-11.6490634574597
Palabra:conception  Frec:1  LogProb:-11.6490634574597
Palabra:Concepts  Frec:1  LogProb:-11.6490634574597
Palabra:concern  Frec:1  LogProb:-11.6490634574597
Palabra:concerned  Frec:4  LogProb:-10.26276909633981
Palabra:concerns  Frec:1  LogProb:-11.6490634574597
Palabra:Concert  Frec:8  LogProb:-9.569621915779866
Palabra:concerts  Frec:1  LogProb:-11.6490634574597
Palabra:concession  Frec:1  LogProb:-11.6490634574597
Palabra:conciously  Frec:1  LogProb:-11.6490634574597
Palabra:concise  Frec:4  LogProb:-10.26276909633981
Palabra:conclude  Frec:1  LogProb:-11.6490634574597
Palabra:conclusions  Frec:1  LogProb:-11.6490634574597
Palabra:concord  Frec:1  LogProb:-11.6490634574597
Palabra:concret  Frec:1  LogProb:-11.6490634574597
Palabra:concrete  Frec:1  LogProb:-11.6490634574597
Palabra:concur  Frec:1  LogProb:-11.6490634574597
Palabra:condiment  Frec:1  LogProb:-11.6490634574597
Palabra:conditioner  Frec:1  LogProb:-11.6490634574597
Palabra:condolences  Frec:5  LogProb:-10.0396255450256
Palabra:condom  Frec:2  LogProb:-10.955916276899755
Palabra:condoms  Frec:4  LogProb:-10.26276909633981
Palabra:Cones  Frec:1  LogProb:-11.6490634574597
Palabra:conference  Frec:1  LogProb:-11.6490634574597
Palabra:confess  Frec:1  LogProb:-11.6490634574597
Palabra:confessional  Frec:3  LogProb:-10.550451168791591
Palabra:confessions  Frec:1  LogProb:-11.6490634574597
Palabra:confidence  Frec:1  LogProb:-11.6490634574597
Palabra:confiscations  Frec:4  LogProb:-10.26276909633981
Palabra:confit  Frec:1  LogProb:-11.6490634574597
Palabra:confiting  Frec:1  LogProb:-11.6490634574597
Palabra:conform  Frec:1  LogProb:-11.6490634574597
Palabra:confused  Frec:8  LogProb:-9.569621915779866
Palabra:confusing  Frec:1  LogProb:-11.6490634574597
Palabra:CONFYUSHION  Frec:3  LogProb:-10.550451168791591
Palabra:congestion  Frec:1  LogProb:-11.6490634574597
Palabra:Congradulations  Frec:1  LogProb:-11.6490634574597
Palabra:Congrats  Frec:1  LogProb:-11.6490634574597
Palabra:congratu-fucking-lations  Frec:1  LogProb:-11.6490634574597
Palabra:congratulate  Frec:1  LogProb:-11.6490634574597
Palabra:congratulating  Frec:4  LogProb:-10.26276909633981
Palabra:Congratulations  Frec:1  LogProb:-11.6490634574597
Palabra:congratz  Frec:1  LogProb:-11.6490634574597
Palabra:congregation  Frec:1  LogProb:-11.6490634574597
Palabra:Conley  Frec:1  LogProb:-11.6490634574597
Palabra:connect  Frec:7  LogProb:-9.703153308404387
Palabra:connected  Frec:1  LogProb:-11.6490634574597
Palabra:Connection  Frec:1  LogProb:-11.6490634574597
Palabra:Connections  Frec:1  LogProb:-11.6490634574597
Palabra:Connex  Frec:4  LogProb:-10.26276909633981
Palabra:connnnceidddddeddd  Frec:1  LogProb:-11.6490634574597
Palabra:cons  Frec:1  LogProb:-11.6490634574597
Palabra:consequences  Frec:1  LogProb:-11.6490634574597
Palabra:conservation  Frec:3  LogProb:-10.550451168791591
Palabra:Conservative  Frec:4  LogProb:-10.26276909633981
Palabra:conservatives  Frec:1  LogProb:-11.6490634574597
Palabra:consider  Frec:1  LogProb:-11.6490634574597
Palabra:considerably  Frec:4  LogProb:-10.26276909633981
Palabra:considered  Frec:3  LogProb:-10.550451168791591
Palabra:considering  Frec:4  LogProb:-10.26276909633981
Palabra:consistent  Frec:1  LogProb:-11.6490634574597
Palabra:console  Frec:1  LogProb:-11.6490634574597
Palabra:consoles  Frec:1  LogProb:-11.6490634574597
Palabra:consolidating  Frec:1  LogProb:-11.6490634574597
Palabra:conspicious  Frec:1  LogProb:-11.6490634574597
Palabra:conspiracies  Frec:3  LogProb:-10.550451168791591
Palabra:constant  Frec:6  LogProb:-9.857303988231646
Palabra:constantly  Frec:1  LogProb:-11.6490634574597
Palabra:constitute  Frec:1  LogProb:-11.6490634574597
Palabra:constitutional  Frec:1  LogProb:-11.6490634574597
Palabra:constructive  Frec:4  LogProb:-10.26276909633981
Palabra:Consult  Frec:3  LogProb:-10.550451168791591
Palabra:consume  Frec:3  LogProb:-10.550451168791591
Palabra:consumer  Frec:3  LogProb:-10.550451168791591
Palabra:cont  Frec:8  LogProb:-9.569621915779866
Palabra:contact  Frec:4  LogProb:-10.26276909633981
Palabra:contacting  Frec:1  LogProb:-11.6490634574597
Palabra:Contacts  Frec:1  LogProb:-11.6490634574597
Palabra:contagious  Frec:3  LogProb:-10.550451168791591
Palabra:contain  Frec:1  LogProb:-11.6490634574597
Palabra:contains  Frec:1  LogProb:-11.6490634574597
Palabra:contender  Frec:1  LogProb:-11.6490634574597
Palabra:content  Frec:1  LogProb:-11.6490634574597
Palabra:contest  Frec:4  LogProb:-10.26276909633981
Palabra:continental  Frec:1  LogProb:-11.6490634574597
Palabra:continual  Frec:3  LogProb:-10.550451168791591
Palabra:continue  Frec:1  LogProb:-11.6490634574597
Palabra:continued  Frec:1  LogProb:-11.6490634574597
Palabra:continues  Frec:1  LogProb:-11.6490634574597
Palabra:continuing  Frec:1  LogProb:-11.6490634574597
Palabra:continuity  Frec:4  LogProb:-10.26276909633981
Palabra:continuously  Frec:3  LogProb:-10.550451168791591
Palabra:contract  Frec:3  LogProb:-10.550451168791591
Palabra:contribute  Frec:1  LogProb:-11.6490634574597
Palabra:contributed  Frec:1  LogProb:-11.6490634574597
Palabra:contributions  Frec:1  LogProb:-11.6490634574597
Palabra:control  Frec:6  LogProb:-9.857303988231646
Palabra:controller  Frec:1  LogProb:-11.6490634574597
Palabra:controversial  Frec:1  LogProb:-11.6490634574597
Palabra:conundrum  Frec:1  LogProb:-11.6490634574597
Palabra:convenient  Frec:1  LogProb:-11.6490634574597
Palabra:conversating  Frec:1  LogProb:-11.6490634574597
Palabra:conversation  Frec:3  LogProb:-10.550451168791591
Palabra:conversations  Frec:1  LogProb:-11.6490634574597
Palabra:convertible  Frec:1  LogProb:-11.6490634574597
Palabra:convince  Frec:4  LogProb:-10.26276909633981
Palabra:convinced  Frec:1  LogProb:-11.6490634574597
Palabra:convo  Frec:1  LogProb:-11.6490634574597
Palabra:convos  Frec:3  LogProb:-10.550451168791591
